INFO 2025-12-15 12:20:53,458 autoreload Watching for file changes with StatReloader
ERROR 2025-12-15 22:49:01,114 basehttp "GET /api/consultas/ HTTP/1.1" 500 125914
ERROR 2025-12-15 22:49:01,197 log Internal Server Error: /api/planos/
Traceback (most recent call last):
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedTable: relation "plano_saude" does not exist
LINE 1: SELECT COUNT(*) AS "__count" FROM "plano_saude"
                                          ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/generics.py", line 171, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/pagination.py", line 204, in paginate_queryset
    self.page = paginator.page(page_number)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/paginator.py", line 72, in page
    number = self.validate_number(number)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/paginator.py", line 53, in validate_number
    if number > self.num_pages:
                ^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/utils/functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/paginator.py", line 99, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
       ^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/utils/functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/paginator.py", line 93, in count
    return c()
           ^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/query.py", line 608, in count
    return self.query.get_count(using=self.db)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 568, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 554, in get_aggregation
    result = compiler.execute_sql(SINGLE)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.ProgrammingError: relation "plano_saude" does not exist
LINE 1: SELECT COUNT(*) AS "__count" FROM "plano_saude"
                                          ^

ERROR 2025-12-15 22:49:01,201 basehttp "GET /api/planos/ HTTP/1.1" 500 194308
INFO 2025-12-15 22:53:18,672 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 22:57:56,765 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 22:58:10,396 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 22:58:10,404 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 22:58:10,485 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 853
INFO 2025-12-15 22:58:10,487 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 22:58:10,518 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 22:58:10,562 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
ERROR 2025-12-15 22:58:10,642 log Internal Server Error: /api/consultas/
Traceback (most recent call last):
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/vetsystem/backend/api/views.py", line 71, in get_queryset
    return queryset.order_by('-data_consulta')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/query.py", line 1659, in order_by
    obj.query.add_ordering(*field_names)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 2221, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1724, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'data_consulta' into field. Choices are: animal, animal_id, clinica, clinica_id, created_at, data, diagnostico, horario, id, motivo, observacoes, prescricao, status, tipo, updated_at, valor, veterinario, veterinario_id
ERROR 2025-12-15 22:58:10,660 log Internal Server Error: /api/planos/
Traceback (most recent call last):
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedTable: relation "plano_saude" does not exist
LINE 1: SELECT COUNT(*) AS "__count" FROM "plano_saude"
                                          ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/generics.py", line 171, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/pagination.py", line 204, in paginate_queryset
    self.page = paginator.page(page_number)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/paginator.py", line 72, in page
    number = self.validate_number(number)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/paginator.py", line 53, in validate_number
    if number > self.num_pages:
                ^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/utils/functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/paginator.py", line 99, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
       ^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/utils/functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/paginator.py", line 93, in count
    return c()
           ^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/query.py", line 608, in count
    return self.query.get_count(using=self.db)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 568, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 554, in get_aggregation
    result = compiler.execute_sql(SINGLE)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.ProgrammingError: relation "plano_saude" does not exist
LINE 1: SELECT COUNT(*) AS "__count" FROM "plano_saude"
                                          ^

ERROR 2025-12-15 22:58:10,680 basehttp "GET /api/planos/ HTTP/1.1" 500 194308
ERROR 2025-12-15 22:58:10,668 basehttp "GET /api/consultas/ HTTP/1.1" 500 126510
ERROR 2025-12-15 22:58:10,965 log Internal Server Error: /api/consultas/
Traceback (most recent call last):
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/vetsystem/backend/api/views.py", line 71, in get_queryset
    return queryset.order_by('-data_consulta')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/query.py", line 1659, in order_by
    obj.query.add_ordering(*field_names)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 2221, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1724, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'data_consulta' into field. Choices are: animal, animal_id, clinica, clinica_id, created_at, data, diagnostico, horario, id, motivo, observacoes, prescricao, status, tipo, updated_at, valor, veterinario, veterinario_id
ERROR 2025-12-15 22:58:10,985 basehttp "GET /api/consultas/ HTTP/1.1" 500 126510
ERROR 2025-12-15 22:58:11,085 log Internal Server Error: /api/planos/
Traceback (most recent call last):
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedTable: relation "plano_saude" does not exist
LINE 1: SELECT COUNT(*) AS "__count" FROM "plano_saude"
                                          ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/generics.py", line 171, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/pagination.py", line 204, in paginate_queryset
    self.page = paginator.page(page_number)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/paginator.py", line 72, in page
    number = self.validate_number(number)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/paginator.py", line 53, in validate_number
    if number > self.num_pages:
                ^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/utils/functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/paginator.py", line 99, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
       ^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/utils/functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/paginator.py", line 93, in count
    return c()
           ^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/query.py", line 608, in count
    return self.query.get_count(using=self.db)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 568, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 554, in get_aggregation
    result = compiler.execute_sql(SINGLE)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.ProgrammingError: relation "plano_saude" does not exist
LINE 1: SELECT COUNT(*) AS "__count" FROM "plano_saude"
                                          ^

ERROR 2025-12-15 22:58:11,097 basehttp "GET /api/planos/ HTTP/1.1" 500 194308
INFO 2025-12-15 23:12:02,843 autoreload Watching for file changes with StatReloader
WARNING 2025-12-15 23:12:22,846 log Unauthorized: /api/animais/
WARNING 2025-12-15 23:12:22,852 basehttp "GET /api/animais/ HTTP/1.1" 401 61
WARNING 2025-12-15 23:12:22,848 log Unauthorized: /api/tutores/
WARNING 2025-12-15 23:12:22,855 basehttp "GET /api/tutores/ HTTP/1.1" 401 61
WARNING 2025-12-15 23:12:22,884 log Unauthorized: /api/veterinarios/
WARNING 2025-12-15 23:12:22,885 basehttp "GET /api/veterinarios/ HTTP/1.1" 401 61
WARNING 2025-12-15 23:12:22,923 log Unauthorized: /api/planos/
WARNING 2025-12-15 23:12:22,936 basehttp "GET /api/planos/ HTTP/1.1" 401 61
WARNING 2025-12-15 23:12:22,963 log Unauthorized: /api/veterinarios/
WARNING 2025-12-15 23:12:22,969 log Unauthorized: /api/tutores/
WARNING 2025-12-15 23:12:22,969 basehttp "GET /api/veterinarios/ HTTP/1.1" 401 61
WARNING 2025-12-15 23:12:22,970 log Unauthorized: /api/animais/
WARNING 2025-12-15 23:12:22,975 basehttp "GET /api/tutores/ HTTP/1.1" 401 61
WARNING 2025-12-15 23:12:22,975 basehttp "GET /api/animais/ HTTP/1.1" 401 61
WARNING 2025-12-15 23:12:23,027 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-15 23:12:23,031 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-15 23:12:23,031 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-15 23:12:23,048 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-15 23:12:23,063 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-15 23:12:23,077 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-15 23:12:23,070 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-15 23:12:23,084 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-15 23:12:23,064 log Unauthorized: /api/planos/
WARNING 2025-12-15 23:12:23,085 basehttp "GET /api/planos/ HTTP/1.1" 401 61
WARNING 2025-12-15 23:12:23,102 log Not Found: /api/auth/token/refresh/
INFO 2025-12-15 23:12:23,132 basehttp code 400, message Bad request syntax ('{"refresh":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTc2NjQ1NDU0MCwiaWF0IjoxNzY1ODQ5NzQwLCJqdGkiOiIzNTY5ODIwZGJmYjQ0MDlkYTczNTU0NjRlOWJiODkxMyIsInVzZXJfaWQiOiI1IiwidXNlcm5hbWUiOiJmYWJpYW5vc2YiLCJlbWFpbCI6ImZhYmlhbm8uZnJlaXRhc0BnbWFpbC5jb20iLCJyb2xlIjoiVFVUT1IifQ.awG9gs_oHNiywD5_NY1u0KGtrmVB_IdTInAzc8gO_as"}')
WARNING 2025-12-15 23:12:23,132 basehttp "{"refresh":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTc2NjQ1NDU0MCwiaWF0IjoxNzY1ODQ5NzQwLCJqdGkiOiIzNTY5ODIwZGJmYjQ0MDlkYTczNTU0NjRlOWJiODkxMyIsInVzZXJfaWQiOiI1IiwidXNlcm5hbWUiOiJmYWJpYW5vc2YiLCJlbWFpbCI6ImZhYmlhbm8uZnJlaXRhc0BnbWFpbC5jb20iLCJyb2xlIjoiVFVUT1IifQ.awG9gs_oHNiywD5_NY1u0KGtrmVB_IdTInAzc8gO_as"}" 400 -
INFO 2025-12-15 23:12:23,133 basehttp - Broken pipe from ('127.0.0.1', 45774)
WARNING 2025-12-15 23:12:23,144 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-15 23:12:23,157 log Not Found: /api/auth/token/refresh/
