INFO 2025-12-15 12:20:53,458 autoreload Watching for file changes with StatReloader
ERROR 2025-12-15 23:24:57,901 basehttp "GET /api/consultas/ HTTP/1.1" 500 126505
ERROR 2025-12-15 23:24:57,988 log Internal Server Error: /api/consultas/
Traceback (most recent call last):
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/vetsystem/backend/api/views.py", line 71, in get_queryset
    return queryset.order_by('-data_consulta')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/query.py", line 1659, in order_by
    obj.query.add_ordering(*field_names)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 2221, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1724, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'data_consulta' into field. Choices are: animal, animal_id, clinica, clinica_id, created_at, data, diagnostico, horario, id, motivo, observacoes, prescricao, status, tipo, updated_at, valor, veterinario, veterinario_id
ERROR 2025-12-15 23:24:57,990 basehttp "GET /api/consultas/ HTTP/1.1" 500 126505
INFO 2025-12-15 23:25:13,066 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:25:13,151 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:30:54,408 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 23:33:32,651 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 23:33:43,822 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:33:43,864 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:33:48,509 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:33:48,557 basehttp "GET /api/consultas/ HTTP/1.1" 200 52
INFO 2025-12-15 23:33:48,562 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:33:48,579 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:33:48,604 basehttp "GET /api/consultas/ HTTP/1.1" 200 52
INFO 2025-12-15 23:33:48,618 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:33:48,644 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:33:48,644 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:33:50,150 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:33:50,162 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:33:50,169 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:33:50,174 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:33:50,210 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:33:50,244 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:33:50,246 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:33:50,254 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:33:55,219 basehttp "GET /api/consultas/ HTTP/1.1" 200 52
INFO 2025-12-15 23:33:55,254 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:33:55,268 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:33:55,276 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:33:55,299 basehttp "GET /api/consultas/ HTTP/1.1" 200 52
INFO 2025-12-15 23:33:55,324 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:33:55,330 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:33:55,346 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:33:56,694 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:33:56,725 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:33:57,755 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:33:57,793 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:33:59,621 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:33:59,653 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:34:02,334 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:34:02,373 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:34:03,954 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:34:03,995 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:34:29,978 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:34:30,018 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:34:31,371 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:34:31,390 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:34:31,432 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:34:31,449 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:34:32,478 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:34:32,521 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:34:34,017 basehttp "GET /api/consultas/ HTTP/1.1" 200 52
INFO 2025-12-15 23:34:34,056 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:34:34,096 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:34:34,097 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:34:34,111 basehttp "GET /api/consultas/ HTTP/1.1" 200 52
INFO 2025-12-15 23:34:34,163 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:34:34,189 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:34:34,199 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:34:35,124 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:34:35,150 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:34:35,151 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:34:35,168 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:34:35,211 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:34:35,229 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:34:35,238 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:34:35,244 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:34:36,776 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:34:36,817 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:34:38,498 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:34:38,541 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:35:42,566 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:35:42,624 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:36:46,428 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 23:36:50,307 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:36:50,324 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:36:50,329 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:36:50,344 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:36:50,371 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:36:50,381 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:36:50,396 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:36:50,413 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:36:59,772 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:36:59,782 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:36:59,786 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:36:59,787 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-15 23:36:59,906 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:36:59,926 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:36:59,933 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:36:59,945 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-15 23:37:02,009 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:37:02,043 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:37:04,456 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:37:04,469 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:37:04,508 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:37:04,523 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:37:05,636 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:37:05,672 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:37:07,188 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:37:07,233 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:37:09,473 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:37:09,509 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:37:11,046 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:37:11,088 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:38:57,352 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 23:39:20,991 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-15 23:39:21,023 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-15 23:39:27,892 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:39:27,911 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:39:27,912 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:39:27,931 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-15 23:39:27,972 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:39:27,982 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:39:27,988 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:39:27,996 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-15 23:39:31,962 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:39:32,036 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:39:32,068 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-15 23:39:32,069 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:39:32,094 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:39:32,112 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:39:32,137 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:39:32,145 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-15 23:39:35,124 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:39:35,168 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:39:37,340 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:39:37,341 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:39:37,389 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:39:37,399 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:39:38,899 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:39:38,939 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:39:40,739 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-15 23:39:40,775 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-15 23:39:42,173 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:39:42,204 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:39:44,053 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:39:44,060 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:39:44,102 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:39:44,112 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:39:45,690 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:39:45,731 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:39:48,246 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:39:48,248 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:39:48,251 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:39:48,254 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-15 23:39:48,309 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-15 23:39:48,325 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:39:48,339 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:39:48,346 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:39:49,723 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:39:49,737 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-15 23:39:49,755 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:39:49,756 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:39:49,802 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:39:49,810 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-15 23:39:49,827 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:39:49,838 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:39:51,773 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:39:51,804 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:46:10,399 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 23:46:20,726 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:46:20,762 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:46:25,150 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-15 23:46:25,152 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:46:25,163 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:46:25,166 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:46:25,236 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:46:25,245 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:46:25,251 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-15 23:46:25,258 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:46:26,540 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:46:26,543 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:46:26,559 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:46:26,566 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-15 23:46:26,613 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:46:26,631 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:46:26,649 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:46:26,650 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-15 23:46:29,166 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:46:29,167 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-15 23:46:29,168 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:46:29,177 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:46:29,274 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-15 23:46:29,286 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:46:29,290 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:46:29,292 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:46:30,029 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:46:30,066 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:46:30,988 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:46:30,995 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:46:31,041 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:46:31,059 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:46:31,723 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:46:31,763 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:46:32,981 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:46:32,982 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:46:33,028 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:46:33,039 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:46:35,365 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:46:35,402 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:46:43,773 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-15 23:46:43,811 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-15 23:46:46,908 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:46:46,947 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:46:49,855 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:46:49,878 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:46:49,879 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:46:49,899 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-15 23:46:49,929 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:46:49,944 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:46:49,957 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:46:49,961 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-15 23:46:51,694 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-15 23:46:51,709 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:46:51,724 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:46:51,744 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:46:51,782 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-15 23:46:51,791 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:46:51,792 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:46:51,805 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-16 18:23:01,117 autoreload Watching for file changes with StatReloader
INFO 2025-12-16 18:23:10,167 basehttp "OPTIONS /api/tutores/ HTTP/1.1" 200 0
INFO 2025-12-16 18:23:10,169 basehttp "OPTIONS /api/animais/ HTTP/1.1" 200 0
INFO 2025-12-16 18:23:10,170 basehttp "OPTIONS /api/veterinarios/ HTTP/1.1" 200 0
INFO 2025-12-16 18:23:10,173 basehttp "OPTIONS /api/tutores/ HTTP/1.1" 200 0
INFO 2025-12-16 18:23:10,175 basehttp "OPTIONS /api/animais/ HTTP/1.1" 200 0
INFO 2025-12-16 18:23:10,176 basehttp "OPTIONS /api/planos/ HTTP/1.1" 200 0
INFO 2025-12-16 18:23:10,182 basehttp "OPTIONS /api/veterinarios/ HTTP/1.1" 200 0
INFO 2025-12-16 18:23:10,190 basehttp "OPTIONS /api/planos/ HTTP/1.1" 200 0
WARNING 2025-12-16 18:23:10,259 log Unauthorized: /api/animais/
WARNING 2025-12-16 18:23:10,264 basehttp "GET /api/animais/ HTTP/1.1" 401 191
WARNING 2025-12-16 18:23:10,261 log Unauthorized: /api/tutores/
WARNING 2025-12-16 18:23:10,265 basehttp "GET /api/tutores/ HTTP/1.1" 401 191
WARNING 2025-12-16 18:23:10,264 log Unauthorized: /api/veterinarios/
WARNING 2025-12-16 18:23:10,262 log Unauthorized: /api/planos/
WARNING 2025-12-16 18:23:10,269 basehttp "GET /api/planos/ HTTP/1.1" 401 191
WARNING 2025-12-16 18:23:10,270 basehttp "GET /api/veterinarios/ HTTP/1.1" 401 191
WARNING 2025-12-16 18:23:10,310 log Unauthorized: /api/animais/
WARNING 2025-12-16 18:23:10,314 log Unauthorized: /api/tutores/
WARNING 2025-12-16 18:23:10,319 basehttp "GET /api/animais/ HTTP/1.1" 401 191
WARNING 2025-12-16 18:23:10,318 log Unauthorized: /api/planos/
WARNING 2025-12-16 18:23:10,326 log Unauthorized: /api/veterinarios/
INFO 2025-12-16 18:23:10,329 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2025-12-16 18:23:10,329 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2025-12-16 18:23:10,329 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
WARNING 2025-12-16 18:23:10,329 basehttp "GET /api/planos/ HTTP/1.1" 401 191
WARNING 2025-12-16 18:23:10,329 basehttp "GET /api/tutores/ HTTP/1.1" 401 191
WARNING 2025-12-16 18:23:10,330 basehttp "GET /api/veterinarios/ HTTP/1.1" 401 191
INFO 2025-12-16 18:23:10,334 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2025-12-16 18:23:10,366 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2025-12-16 18:23:10,384 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
WARNING 2025-12-16 18:23:10,442 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-16 18:23:10,447 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-16 18:23:10,453 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-16 18:23:10,457 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-16 18:23:10,461 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-16 18:23:10,462 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-16 18:23:10,463 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-16 18:23:10,468 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-16 18:23:10,473 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-16 18:23:10,473 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-16 18:23:10,474 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-16 18:23:10,474 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-16 18:23:10,542 log Not Found: /api/auth/token/refresh/
